id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.034370499999998,-44.7585328,1.3
id3108002123088,-21.0282974,-44.747885499999995,2.6
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0349866,-44.7505068,2.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.033012300000006,-44.7672039,0.8
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.039263000000002,-44.76758280000001,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0354408,-44.7688559,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032362399999997,-44.7673929,0.9
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0246057,-44.7535461,2.7
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0336677,-44.75090460000001,2.1
id3108002123088,-21.0387587,-44.763547700000004,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032809,-44.7569882,1.3
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.1508689,-44.74793010000001,16.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0361418,-44.75495770000001,1.6
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0349866,-44.7505068,2.1
id3108002123088,-21.0360577,-44.761469700000006,0.6
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.034883999999998,-44.7499429,2.2
id3108002123088,-21.0409946,-44.7604014,1.1
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.032968899999997,-44.7692831,0.8
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.042845,-44.7615413,1.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.0369794,-44.7600281,0.9
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.519536,-44.901331899999995,89.5
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.032362399999997,-44.7673929,0.9
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0304125,-44.7519675,1.9
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.029801000000006,-44.750048,2.1
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0360577,-44.761469700000006,0.6
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0445895,-44.762052600000004,1.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.033220999999998,-44.7553723,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.0343921,-44.759525,1.0
id3108002123088,-21.0232651,-44.748558700000004,2.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.026872100000002,-44.7529344,2.3
id3108002123088,-21.032968899999997,-44.7692831,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035166500000006,-44.7658086,0.5
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.034610100000002,-44.75181300000001,1.9
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-15.130831699999998,-42.965471,850.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.034610100000002,-44.75181300000001,1.9
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.034610100000002,-44.75181300000001,1.9
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.032809,-44.7569882,1.3
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-22.0785385,-46.5782672,322.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.1067203,-44.2360304,90.5
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.037167999999998,-44.765951,0.2
id3108002123088,-21.1067203,-44.2360304,90.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0395985,-44.7588062,1.2
id3108002123088,-21.0220571,-44.74299420000001,3.6
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0387587,-44.763547700000004,0.5
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032809,-44.7569882,1.3
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.035166500000006,-44.7658086,0.5
id3108002123088,-21.0369794,-44.7600281,0.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.033012300000006,-44.7672039,0.8
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0301688,-44.7511847,2.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038052800000006,-44.7644941,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.038052800000006,-44.7644941,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032809,-44.7569882,1.3
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.033012300000006,-44.7672039,0.8
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.036851000000002,-44.768389899999995,0.3
id3108002123088,-21.0220571,-44.74299420000001,3.6
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
