id3108007226004,-21.034449,-44.7594664,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.030057100000004,-44.75427670000001,
id3108002123118,-21.0368758,-44.7611364,
id3108007226004,-21.0409946,-44.7604014,
id3108002123088,-21.0363234,-44.7608331,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0282974,-44.747885499999995,
id3108007226004,-21.033321700000002,-44.75976929999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108007226004,-21.0352329,-44.760481,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-22.4645306,-46.01580560000001,
id3108007226004,-21.0341786,-44.76975039999999,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0309433,-44.7567814,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0358372,-44.7571117,
id3108007226004,-21.2274856,-44.9780756,
id3108002123134,-21.029809,-44.7500537,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0245408,-44.7500691,
id3108007226004,-21.0377133,-44.75551770000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123126,-21.026872100000002,-44.7529344,
id3108007226004,-21.042862600000007,-44.7627009,
id3108002123134,-21.038052800000006,-44.7644941,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-22.8469023,-45.23166519999999,
id3108002123118,-21.038776300000002,-44.7633363,
id3108002123134,-21.0287788,-44.7491657,
id3108002123134,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.032995800000002,-44.757371899999995,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123088,-21.0360938,-44.768063399999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.034449,-44.7594664,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-20.0859841,-47.2126058,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0294963,-44.75111029999999,
id3108007226004,-21.0343921,-44.759525,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0268431,-44.7488497,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123126,-21.0276364,-44.75040739999999,
id3108002123134,-21.0445895,-44.762052600000004,
id3108002123126,-21.0309552,-44.75549460000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123088,-21.0363234,-44.7608331,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123150,-21.031423899999997,-44.754132,
id3108002123126,-19.6025315,-44.0318162,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0360577,-44.761469700000006,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.038943399999997,-44.7640865,
id3108007450133,-21.1416855,-44.9124902,
id3108007450133,-21.033491100000006,-44.772116,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123150,28.3106065,-16.4125784,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0302,-44.75467099999999,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232255,-44.7437697,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0374428,-44.7666043,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.034883999999998,-44.7499429,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0350635,-44.7593214,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.035284,-44.7665876,
id3108007450133,-21.1416855,-44.9124902,
id3108002123118,-21.0445895,-44.762052600000004,
id3108007226004,-21.0352329,-44.760481,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.029201800000006,-44.752463299999995,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0404918,-44.7577509,
id3108002123150,-21.0338754,-44.758162,
id3108007226004,-21.2274856,-44.9780756,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.034883999999998,-44.7499429,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123150,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.0368758,-44.7611364,
id3108007226004,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0317195,-44.757138899999994,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007226004,-21.0409946,-44.7604014,
id3108002123126,-21.0276164,-44.7555301,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-21.035061300000002,-44.759356200000006,
id3108007226004,-21.0302,-44.75467099999999,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123134,-21.0246855,-44.7430836,
id3108002123118,-21.0349866,-44.7505068,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0350635,-44.7593214,
id3108007450133,41.8766946,-87.6294705,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123118,-21.6946622,-45.2511765,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.0304125,-44.7519675,
id3108007226004,-21.034449,-44.7594664,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0245408,-44.7500691,
id3108002123134,-21.0246057,-44.7535461,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0363234,-44.7608331,
id3108002123150,-21.0350635,-44.7593214,
id3108002123126,-21.028265100000002,-44.750421100000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0352138,-44.7680527,
id3108002123118,-21.0349866,-44.7505068,
id3108002123126,-21.0316079,-44.7554646,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108007226004,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007450133,-21.0287788,-44.7491657,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.034883999999998,-44.7499429,
id3108002123134,-21.0246057,-44.7535461,
id3108002123118,-21.0412169,-44.7596649,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0369499,-44.76085339999999,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0322921,-44.7539948,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0350635,-44.7593214,
id3108007450133,-21.1439568,-44.9094248,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-19.9496685,-43.9823398,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0232651,-44.748558700000004,
id3108002123150,-21.0338754,-44.758162,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.026111,-44.755716,
id3108002123126,-21.0317195,-44.757138899999994,
id3108002123126,-21.034977899999998,-44.768392799999994,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0327444,-44.76823340000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.0349866,-44.7505068,
id3108002123088,-21.0374428,-44.7666043,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-20.0859841,-47.2126058,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.0350635,-44.7593214,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123118,-21.0301688,-44.7511847,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-19.9496685,-43.9823398,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123118,-21.0395985,-44.7588062,
id3108002123126,-21.0316079,-44.7554646,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123134,-21.1409373,-44.9121575,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0317195,-44.757138899999994,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.0368758,-44.7611364,
id3108007226004,-21.033321700000002,-44.75976929999999,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0282974,-44.747885499999995,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123088,-21.035358600000002,-44.765928,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.033360000000002,-44.754168,
id3108002123126,-19.4630538,-44.247816,
id3108002123088,-21.0389472,-44.7664684,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0349866,-44.7505068,
id3108002123150,-21.0338754,-44.758162,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.028265100000002,-44.750421100000004,
id3108002123118,-20.4120288,-42.8979196,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.0409946,-44.7604014,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007226004,-21.0369794,-44.7600281,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007450133,-21.1416855,-44.9124902,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0250479,-44.7575563,
id3108007226004,-21.0338754,-44.758162,
id3108007226004,-21.0369794,-44.7600281,
id3108002123150,-21.0388377,-44.759369899999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0373861,-44.7620686,
id3108002123118,-21.0349866,-44.7505068,
id3108002123150,-21.037382,-44.75871799999999,
id3108007226004,-21.0369794,-44.7600281,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-19.475573899999997,-44.256639899999996,
id3108002123118,-21.0336677,-44.75090460000001,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123118,-20.0859841,-47.2126058,
id3108002123134,-21.0287788,-44.7491657,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108007226004,-21.0409946,-44.7604014,
id3108002123134,39.60121470000001,-9.0700991,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123134,-21.0287788,-44.7491657,
id3108002123150,-21.0350635,-44.7593214,
id3108002123126,-21.0316079,-44.7554646,
id3108002123088,-21.0388377,-44.759369899999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0361538,-44.7670344,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0325789,-44.758474299999996,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.042862600000007,-44.7627009,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.024305899999998,-44.7578201,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.036927,-44.7640709,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0349866,-44.7505068,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-20.4120288,-42.8979196,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0359918,-44.760554600000006,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0352329,-44.760481,
id3108002123134,-21.0223874,-44.744301899999996,
