unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0405088,-44.7661846,2.9
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0405088,-44.7661846,2.9
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-20.0859841,-47.2126058,435.0
3108002123126,-21.0387587,-44.7635477,2.5
3108002123126,-21.2274856,-44.9780756,39.3
3108002123126,-21.0380476,-44.7671092,2.6
3108002123126,-20.2361706,-43.4193153,344.0
3108002123126,-21.038594600000003,-44.7574383,2.4
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.2599674,-44.9889246,44.4
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.8755735,-43.914082,212.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0371162,-44.7623602,2.2
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.969219,-43.9665278,204.0
3108002123126,-20.9475888,-44.913073,25.8
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.719706,-43.3163706,245.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-20.0859841,-47.2126058,435.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0432779,-44.7622921,3.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0380476,-44.7671092,2.6
3108002123126,-21.1433841,-45.03619910000001,51.9
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.1425207,-44.910492100000006,25.6
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0366548,-44.7632466,2.1
3108002123126,-19.949241600000004,-44.0032056,197.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.8755735,-43.914082,212.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.036927,-44.7640709,2.2
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0380476,-44.7671092,2.6
3108002123126,-21.036927,-44.7640709,2.2
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.036927,-44.7640709,2.2
3108002123126,-21.042862600000007,-44.7627009,2.9
3108002123126,-21.038594600000003,-44.7574383,2.4
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.1834229,-40.3088626,831.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0380476,-44.7671092,2.6
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.719706,-43.3163706,245.0
3108002123126,-21.0380476,-44.7671092,2.6
3108002123126,-21.0521229,-44.76427959999999,4.3
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0356397,-44.7671338,2.7
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0425271,-44.7611028,2.9
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0377133,-44.75551770000001,2.2
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-19.969931,-44.2077263,175.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0454056,-44.7622467,3.2
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.036927,-44.7640709,2.2
3108002123126,-21.042862600000007,-44.7627009,2.9
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.2599674,-44.9889246,44.4
3108002123126,-20.0859841,-47.2126058,435.0
3108002123126,-21.719706,-43.3163706,245.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0380476,-44.7671092,2.6
3108002123126,-21.0368758,-44.7611364,2.1
3108002123126,-21.0368758,-44.7611364,2.1
3108002123134,-21.1067203,-44.2360304,92.3
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123134,-19.9890247,-44.0040393,199.0
3108002123134,-21.0378474,-44.760438,2.3
3108002123134,-21.0395985,-44.7588062,2.5
3108002123134,-21.0359539,-44.7617437,2.1
3108002123134,-21.0371162,-44.7623602,2.2
3108002123134,-21.0445895,-44.7620526,3.1
3108002123134,-21.0395985,-44.7588062,2.5
3108002123134,-21.0341857,-44.7608821,2.1
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.2274856,-44.9780756,39.4
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.042845,-44.7615413,2.8
3108002123134,-21.0436087,-44.7626125,3.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123134,-21.0251943,-44.7501255,72.0
3108002123134,-21.0445895,-44.7620526,3.1
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0357091,-44.7613132,2.5
3108002123134,-20.4120288,-42.8979196,331.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.036927,-44.7640709,2.4
3108002123134,-19.9228232,-43.9381862,204.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123134,-21.0436087,-44.7626125,3.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-19.9966087,-43.9809979,204.0
3108002123134,-19.9890247,-44.0040393,199.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0356102,-44.7615816,2.5
3108002123134,-21.0395985,-44.7588062,2.5
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-19.9890247,-44.0040393,199.0
3108002123134,-19.9228232,-43.9381862,204.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123134,-21.0436087,-44.7626125,3.0
3108002123134,-21.0409946,-44.7604014,2.7
3108002123134,-19.9192192,-44.0927953,188.0
3108002123134,-19.9418648,-43.9269954,212.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1409373,-44.9121575,26.1
3108002123134,-21.0445895,-44.7620526,3.1
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-19.9771433,-44.0144917,197.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.036562,-44.766558,2.9
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0356397,-44.7671338,2.8
3108002123134,-21.0405088,-44.7661846,2.9
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0354822,-44.7627412,2.3
3108002123134,-21.1402192,-44.9109518,24.6
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-19.8341327,-43.9878732,213.0
3108002123134,-21.0389434,-44.7640865,2.6
3108002123134,-19.9228232,-43.9381862,204.0
3108002123134,-21.0369794,-44.7600281,2.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.0395985,-44.7588062,2.5
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0354822,-44.7627412,2.3
3108002123134,-19.9890247,-44.0040393,199.0
3108002123134,-19.8341327,-43.9878732,213.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-20.0859841,-47.2126058,435.0
3108002123134,-21.1402192,-44.9109518,24.6
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123134,-21.0356397,-44.7671338,2.8
3108002123134,-21.036927,-44.7640709,2.4
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123134,-21.0393463,-44.7657688,2.7
3108002123134,-19.9890247,-44.0040393,199.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.0369794,-44.7600281,2.1
3108002123134,-21.0356397,-44.7671338,2.8
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0366548,-44.7632466,2.3
3108002123134,-21.038594600000003,-44.7574383,2.4
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0356397,-44.7671338,2.8
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.0370336,-44.76088220000001,2.1
3108002123150,-20.6360405,-46.5103561,284.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-21.0232255,-44.7437697,2.3
3108002123150,-21.2599674,-44.9889246,43.6
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-20.0787574,-44.2891246,159.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-19.9890247,-44.0040393,198.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-21.2599674,-44.9889246,43.6
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-21.1409373,-44.9121575,25.2
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-20.0787574,-44.2891246,159.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.2274856,-44.9780756,38.5
3108002123150,-19.9890247,-44.0040393,198.0
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123150,-21.1433841,-45.03619910000001,51.1
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-21.0166947,-44.92446229999999,25.6
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.2599674,-44.9889246,43.6
3108002123150,-20.6360405,-46.5103561,284.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-20.6360405,-46.5103561,284.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-19.951475100000003,-44.0430175,191.0
3108002123150,-20.6360405,-46.5103561,284.0
3108002123150,-18.922729800000006,-48.2831019,584.0
3108002123150,-21.1407372,-44.90803760000001,23.9
3108002123150,-19.9890247,-44.0040393,198.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-20.9387499,-44.73263729999999,14.9
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-19.4441685,-43.63685220000001,299.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-19.951475100000003,-44.0430175,191.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-19.9771433,-44.0144917,196.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123150,-19.5243309,-42.6265673,396.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-19.893593,-43.9036442,214.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-18.9157419,-48.1917953,574.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.1433841,-45.03619910000001,51.1
3108002123150,-19.9890247,-44.0040393,198.0
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108002123126,-21.7612824,-43.3494638,240.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.1436621,-44.9105166,24.7
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5473298,-45.4509553,126.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-20.9092253,-46.9936604,300.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-20.0787574,-44.2891246,174.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5473298,-45.4509553,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007226004,-22.8469023,-45.23166519999999,351.0
3108007226004,-21.0220571,-44.74299420000001,2.4
3108007226004,-21.1416855,-44.9124902,24.9
3108007226004,-21.0220571,-44.74299420000001,2.4
3108002123150,-20.6984299,-44.8256777,60.9
3108007226004,-21.0223874,-44.7443019,2.5
3108007226004,-21.0223874,-44.7443019,2.5
3108007226004,-19.1834229,-40.3088626,830.0
3108007226004,-19.9771433,-44.0144917,196.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-19.9214951,-43.94047980000001,202.0
3108007226004,-21.0220571,-44.74299420000001,2.4
3108007226004,-21.0223874,-44.7443019,2.5
3108007226004,-19.1834229,-40.3088626,830.0
3108007226004,-19.9771433,-44.0144917,196.0
3108002123150,-22.8469023,-45.23166519999999,351.0
3108007226004,-21.1416855,-44.9124902,24.9
3108007226004,-21.0220571,-44.74299420000001,2.4
3108002123150,-21.0341786,-44.76975039999999,2.9
3108007226004,-21.0220571,-44.74299420000001,2.4
3108002123150,-20.4663348,-45.95831370000001,214.0
3108002123150,-21.557632,-45.4394255,153.0
3108007226004,-21.03336,-44.754168,92.0
3108007226004,-19.9771433,-44.0144917,196.0
3108007226004,-19.919168,-43.9386558,203.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.5092319,-44.8937655,91.1
3108007226004,-21.0220571,-44.74299420000001,2.4
3108007226004,-22.8469023,-45.23166519999999,351.0
3108002123150,-20.6984299,-44.8256777,60.9
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-20.6984299,-44.8256777,60.9
3108007226004,-19.919168,-43.9386558,203.0
3108007226004,-22.5837903,-47.4097539,422.0
3108002123150,-21.557632,-45.4394255,153.0
3108007226004,-21.0220571,-44.74299420000001,2.4
3108007226004,-21.7582719,-43.34637420000001,239.0
3108007226004,-19.919168,-43.9386558,203.0
3108002123150,-21.557632,-45.4394255,153.0
3108002123150,-20.6984299,-44.8256777,60.9
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.557632,-45.4394255,153.0
3108007226004,-21.0220571,-44.74299420000001,2.4
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0370742,-44.7573899,24.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0243059,-44.7578201,25.8
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0349866,-44.7505068,25.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0409013,-44.7592445,24.6
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.0349866,-44.7505068,25.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-22.24173930000001,-45.70925620000001,216.0
3108007450133,-21.0280154,-44.74916810000001,25.7
3108007450133,-21.0301486,-44.7492221,25.5
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.1634405,-44.8702922,13.9
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0335855,-44.758632,24.4
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-20.2361706,-43.4193153,358.0
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.5473298,-45.4509553,126.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-22.8469023,-45.23166519999999,322.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0380476,-44.7671092,23.7
3108007450133,-20.4637261,-45.95144699999999,205.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007450133,-21.0280154,-44.74916810000001,25.7
3108007450133,-21.0249042,-44.75714139999999,25.7
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.0329958,-44.7573719,24.6
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.0370742,-44.7573899,24.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0280154,-44.74916810000001,25.7
3108007450133,-21.0370742,-44.7573899,24.5
3108007450133,-21.0349866,-44.7505068,25.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.0346101,-44.75181300000001,25.3
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.0370742,-44.7573899,24.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.0380476,-44.7671092,23.7
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.2335652,-45.2325476,49.2
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0370742,-44.7573899,24.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0296754,-44.7506737,25.4
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0301486,-44.7492221,25.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0350613,-44.759356200000006,24.2
3108007450133,-21.036927,-44.7640709,23.9
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0307252,-44.75345799999999,25.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0307252,-44.75345799999999,25.1
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0363234,-44.7608331,24.0
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0301486,-44.7492221,25.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0300734,-44.7491949,25.5
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.5473298,-45.4509553,126.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123126,-21.7612824,-43.3494638,240.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-20.0787574,-44.2891246,174.0
3108007450133,-21.0300734,-44.7491949,25.5
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-20.9092253,-46.9936604,300.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123134,-21.0368758,-44.7611364,2.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-19.919168,-43.9386558,218.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0329997,-44.77238639999999,22.8
3108007450133,-21.0329997,-44.77238639999999,22.8
3108002123118,-21.6946622,-45.2511765,133.0
3108002123088,-21.0245408,-44.7500691,2.7
3108002123118,-21.0232255,-44.7437697,3.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.9192192,-44.0927953,188.0
3108002123126,-19.9192192,-44.0927953,188.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0387587,-44.7635477,2.5
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0344268,-44.7507665,25.4
3108002123118,-21.1407372,-44.90803760000001,23.9
3108007450133,-21.7845942,-43.361852,267.0
3108007450133,-21.0287788,-44.7491657,25.6
3108002123118,-21.0232255,-44.7437697,3.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-19.9192192,-44.0927953,188.0
3108007450133,-21.0287788,-44.7491657,25.6
3108002123126,-20.9419073,-44.91252720000001,26.5
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123134,-21.0366884,-44.7645545,2.5
3108007226004,-21.0220571,-44.74299420000001,2.4
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-21.1057689,-44.931450700000006,28.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.1566341,-44.8661165,133.0
